id_1,id_2,name_1,name_2
50,51,M230905_200400_200460_LEFT.rxp,M230905_200460_200520_LEFT.rxp
50,57,M230905_200400_200460_LEFT.rxp,M230905_200760_200802_LEFT.rxp
51,52,M230905_200460_200520_LEFT.rxp,M230905_200520_200522_LEFT.rxp
51,57,M230905_200460_200520_LEFT.rxp,M230905_200760_200802_LEFT.rxp
51,94,M230905_200460_200520_LEFT.rxp,M230905_203880_203941_LEFT.rxp
52,94,M230905_200520_200522_LEFT.rxp,M230905_203880_203941_LEFT.rxp
53,54,M230905_200536_200580_LEFT.rxp,M230905_200580_200609_LEFT.rxp
53,56,M230905_200536_200580_LEFT.rxp,M230905_200738_200760_LEFT.rxp
53,94,M230905_200536_200580_LEFT.rxp,M230905_203880_203941_LEFT.rxp
54,55,M230905_200580_200609_LEFT.rxp,M230905_200660_200682_LEFT.rxp
54,56,M230905_200580_200609_LEFT.rxp,M230905_200738_200760_LEFT.rxp
56,57,M230905_200738_200760_LEFT.rxp,M230905_200760_200802_LEFT.rxp
58,59,M230905_200924_200940_LEFT.rxp,M230905_200940_200948_LEFT.rxp
58,94,M230905_200924_200940_LEFT.rxp,M230905_203880_203941_LEFT.rxp
59,94,M230905_200940_200948_LEFT.rxp,M230905_203880_203941_LEFT.rxp
60,93,M230905_200967_200973_LEFT.rxp,M230905_203821_203880_LEFT.rxp
60,94,M230905_200967_200973_LEFT.rxp,M230905_203880_203941_LEFT.rxp
61,62,M230905_200991_201001_LEFT.rxp,M230905_201001_201061_LEFT.rxp
61,93,M230905_200991_201001_LEFT.rxp,M230905_203821_203880_LEFT.rxp
62,63,M230905_201001_201061_LEFT.rxp,M230905_201061_201103_LEFT.rxp
62,66,M230905_201001_201061_LEFT.rxp,M230905_201204_201240_LEFT.rxp
63,65,M230905_201061_201103_LEFT.rxp,M230905_201180_201197_LEFT.rxp
63,66,M230905_201061_201103_LEFT.rxp,M230905_201204_201240_LEFT.rxp
64,65,M230905_201174_201180_LEFT.rxp,M230905_201180_201197_LEFT.rxp
66,67,M230905_201204_201240_LEFT.rxp,M230905_201240_201277_LEFT.rxp
66,68,M230905_201204_201240_LEFT.rxp,M230905_201351_201360_LEFT.rxp
66,69,M230905_201204_201240_LEFT.rxp,M230905_201360_201420_LEFT.rxp
67,71,M230905_201240_201277_LEFT.rxp,M230905_201480_201512_LEFT.rxp
67,92,M230905_201240_201277_LEFT.rxp,M230905_203760_203821_LEFT.rxp
67,93,M230905_201240_201277_LEFT.rxp,M230905_203821_203880_LEFT.rxp
68,69,M230905_201351_201360_LEFT.rxp,M230905_201360_201420_LEFT.rxp
69,70,M230905_201360_201420_LEFT.rxp,M230905_201420_201480_LEFT.rxp
70,71,M230905_201420_201480_LEFT.rxp,M230905_201480_201512_LEFT.rxp
72,73,M230905_202099_202140_LEFT.rxp,M230905_202140_202200_LEFT.rxp
73,74,M230905_202140_202200_LEFT.rxp,M230905_202200_202260_LEFT.rxp
73,78,M230905_202140_202200_LEFT.rxp,M230905_202553_202560_LEFT.rxp
73,79,M230905_202140_202200_LEFT.rxp,M230905_202560_202620_LEFT.rxp
74,75,M230905_202200_202260_LEFT.rxp,M230905_202260_202272_LEFT.rxp
74,76,M230905_202200_202260_LEFT.rxp,M230905_202353_202380_LEFT.rxp
76,77,M230905_202353_202380_LEFT.rxp,M230905_202380_202428_LEFT.rxp
78,79,M230905_202553_202560_LEFT.rxp,M230905_202560_202620_LEFT.rxp
79,80,M230905_202560_202620_LEFT.rxp,M230905_202620_202648_LEFT.rxp
81,82,M230905_202862_202920_LEFT.rxp,M230905_202920_202938_LEFT.rxp
83,84,M230905_203236_203280_LEFT.rxp,M230905_203280_203341_LEFT.rxp
84,85,M230905_203280_203341_LEFT.rxp,M230905_203341_203400_LEFT.rxp
85,86,M230905_203341_203400_LEFT.rxp,M230905_203400_203460_LEFT.rxp
86,87,M230905_203400_203460_LEFT.rxp,M230905_203460_203520_LEFT.rxp
87,88,M230905_203460_203520_LEFT.rxp,M230905_203520_203580_LEFT.rxp
88,89,M230905_203520_203580_LEFT.rxp,M230905_203580_203641_LEFT.rxp
89,90,M230905_203580_203641_LEFT.rxp,M230905_203641_203701_LEFT.rxp
90,91,M230905_203641_203701_LEFT.rxp,M230905_203701_203760_LEFT.rxp
91,92,M230905_203701_203760_LEFT.rxp,M230905_203760_203821_LEFT.rxp
92,93,M230905_203760_203821_LEFT.rxp,M230905_203821_203880_LEFT.rxp
93,94,M230905_203821_203880_LEFT.rxp,M230905_203880_203941_LEFT.rxp
94,95,M230905_203880_203941_LEFT.rxp,M230905_203941_204000_LEFT.rxp
95,96,M230905_203941_204000_LEFT.rxp,M230905_204000_204060_LEFT.rxp
96,97,M230905_204000_204060_LEFT.rxp,M230905_204060_204120_LEFT.rxp
97,98,M230905_204060_204120_LEFT.rxp,M230905_204120_204180_LEFT.rxp
98,99,M230905_204120_204180_LEFT.rxp,M230905_204180_204240_LEFT.rxp
99,100,M230905_204180_204240_LEFT.rxp,M230905_204240_204300_LEFT.rxp
100,101,M230905_204240_204300_LEFT.rxp,M230905_204300_204360_LEFT.rxp
101,102,M230905_204300_204360_LEFT.rxp,M230905_204360_204421_LEFT.rxp
102,103,M230905_204360_204421_LEFT.rxp,M230905_204421_204481_LEFT.rxp
103,104,M230905_204421_204481_LEFT.rxp,M230905_204481_204484_LEFT.rxp
103,109,M230905_204421_204481_LEFT.rxp,M230905_204660_204720_LEFT.rxp
103,110,M230905_204421_204481_LEFT.rxp,M230905_204720_204723_LEFT.rxp
103,111,M230905_204421_204481_LEFT.rxp,M230905_204726_204732_LEFT.rxp
103,112,M230905_204421_204481_LEFT.rxp,M230905_204746_204780_LEFT.rxp
103,115,M230905_204421_204481_LEFT.rxp,M230905_204900_204954_LEFT.rxp
103,117,M230905_204421_204481_LEFT.rxp,M230905_205056_205080_LEFT.rxp
104,115,M230905_204481_204484_LEFT.rxp,M230905_204900_204954_LEFT.rxp
104,117,M230905_204481_204484_LEFT.rxp,M230905_205056_205080_LEFT.rxp
105,106,M230905_204499_204540_LEFT.rxp,M230905_204540_204543_LEFT.rxp
105,107,M230905_204499_204540_LEFT.rxp,M230905_204597_204600_LEFT.rxp
105,117,M230905_204499_204540_LEFT.rxp,M230905_205056_205080_LEFT.rxp
107,108,M230905_204597_204600_LEFT.rxp,M230905_204600_204660_LEFT.rxp
107,117,M230905_204597_204600_LEFT.rxp,M230905_205056_205080_LEFT.rxp
108,109,M230905_204600_204660_LEFT.rxp,M230905_204660_204720_LEFT.rxp
108,116,M230905_204600_204660_LEFT.rxp,M230905_204979_205015_LEFT.rxp
108,117,M230905_204600_204660_LEFT.rxp,M230905_205056_205080_LEFT.rxp
109,110,M230905_204660_204720_LEFT.rxp,M230905_204720_204723_LEFT.rxp
109,112,M230905_204660_204720_LEFT.rxp,M230905_204746_204780_LEFT.rxp
109,115,M230905_204660_204720_LEFT.rxp,M230905_204900_204954_LEFT.rxp
109,117,M230905_204660_204720_LEFT.rxp,M230905_205056_205080_LEFT.rxp
110,112,M230905_204720_204723_LEFT.rxp,M230905_204746_204780_LEFT.rxp
111,112,M230905_204726_204732_LEFT.rxp,M230905_204746_204780_LEFT.rxp
112,113,M230905_204746_204780_LEFT.rxp,M230905_204780_204832_LEFT.rxp
113,114,M230905_204780_204832_LEFT.rxp,M230905_204863_204900_LEFT.rxp
113,115,M230905_204780_204832_LEFT.rxp,M230905_204900_204954_LEFT.rxp
114,115,M230905_204863_204900_LEFT.rxp,M230905_204900_204954_LEFT.rxp
115,116,M230905_204900_204954_LEFT.rxp,M230905_204979_205015_LEFT.rxp
115,117,M230905_204900_204954_LEFT.rxp,M230905_205056_205080_LEFT.rxp
116,117,M230905_204979_205015_LEFT.rxp,M230905_205056_205080_LEFT.rxp
117,118,M230905_205056_205080_LEFT.rxp,M230905_205080_205140_LEFT.rxp
118,119,M230905_205080_205140_LEFT.rxp,M230905_205140_205200_LEFT.rxp
119,120,M230905_205140_205200_LEFT.rxp,M230905_205200_205260_LEFT.rxp
120,121,M230905_205200_205260_LEFT.rxp,M230905_205260_205320_LEFT.rxp
121,122,M230905_205260_205320_LEFT.rxp,M230905_205320_205380_LEFT.rxp
122,123,M230905_205320_205380_LEFT.rxp,M230905_205380_205440_LEFT.rxp
123,124,M230905_205380_205440_LEFT.rxp,M230905_205440_205473_LEFT.rxp
124,187,M230905_205440_205473_LEFT.rxp,M230905_210381_210420_LEFT.rxp
124,188,M230905_205440_205473_LEFT.rxp,M230905_210420_210480_LEFT.rxp
125,126,M230905_205532_205560_LEFT.rxp,M230905_205560_205620_LEFT.rxp
125,188,M230905_205532_205560_LEFT.rxp,M230905_210420_210480_LEFT.rxp
125,290,M230905_205532_205560_LEFT.rxp,M230905_219507_219540_LEFT.rxp
126,127,M230905_205560_205620_LEFT.rxp,M230905_205620_205680_LEFT.rxp
126,292,M230905_205560_205620_LEFT.rxp,M230905_219610_219651_LEFT.rxp
126,293,M230905_205560_205620_LEFT.rxp,M230905_219735_219780_LEFT.rxp
126,295,M230905_205560_205620_LEFT.rxp,M230905_219851_219900_LEFT.rxp
127,128,M230905_205620_205680_LEFT.rxp,M230905_205680_205740_LEFT.rxp
128,129,M230905_205680_205740_LEFT.rxp,M230905_205740_205800_LEFT.rxp
128,236,M230905_205680_205740_LEFT.rxp,M230905_215760_215820_LEFT.rxp
128,237,M230905_205680_205740_LEFT.rxp,M230905_215820_215823_LEFT.rxp
129,130,M230905_205740_205800_LEFT.rxp,M230905_205800_205860_LEFT.rxp
130,131,M230905_205800_205860_LEFT.rxp,M230905_205860_205920_LEFT.rxp
131,132,M230905_205860_205920_LEFT.rxp,M230905_205920_205980_LEFT.rxp
132,133,M230905_205920_205980_LEFT.rxp,M230905_205980_206040_LEFT.rxp
133,134,M230905_205980_206040_LEFT.rxp,M230905_206040_206100_LEFT.rxp
134,135,M230905_206040_206100_LEFT.rxp,M230905_206100_206160_LEFT.rxp
135,136,M230905_206100_206160_LEFT.rxp,M230905_206160_206221_LEFT.rxp
136,137,M230905_206160_206221_LEFT.rxp,M230905_206221_206280_LEFT.rxp
136,149,M230905_206160_206221_LEFT.rxp,M230905_207300_207360_LEFT.rxp
136,150,M230905_206160_206221_LEFT.rxp,M230905_207360_207420_LEFT.rxp
137,138,M230905_206221_206280_LEFT.rxp,M230905_206280_206340_LEFT.rxp
137,149,M230905_206221_206280_LEFT.rxp,M230905_207300_207360_LEFT.rxp
137,150,M230905_206221_206280_LEFT.rxp,M230905_207360_207420_LEFT.rxp
137,158,M230905_206221_206280_LEFT.rxp,M230905_207960_208020_LEFT.rxp
137,176,M230905_206221_206280_LEFT.rxp,M230905_208854_208860_LEFT.rxp
137,177,M230905_206221_206280_LEFT.rxp,M230905_208860_208920_LEFT.rxp
138,139,M230905_206280_206340_LEFT.rxp,M230905_206340_206400_LEFT.rxp
138,174,M230905_206280_206340_LEFT.rxp,M230905_208740_208800_LEFT.rxp
138,175,M230905_206280_206340_LEFT.rxp,M230905_208800_208807_LEFT.rxp
139,140,M230905_206340_206400_LEFT.rxp,M230905_206400_206460_LEFT.rxp
139,146,M230905_206340_206400_LEFT.rxp,M230905_207149_207180_LEFT.rxp
140,141,M230905_206400_206460_LEFT.rxp,M230905_206460_206520_LEFT.rxp
141,142,M230905_206460_206520_LEFT.rxp,M230905_206520_206580_LEFT.rxp
142,143,M230905_206520_206580_LEFT.rxp,M230905_206580_206640_LEFT.rxp
143,144,M230905_206580_206640_LEFT.rxp,M230905_206640_206700_LEFT.rxp
144,145,M230905_206640_206700_LEFT.rxp,M230905_206700_206758_LEFT.rxp
146,147,M230905_207149_207180_LEFT.rxp,M230905_207180_207240_LEFT.rxp
147,148,M230905_207180_207240_LEFT.rxp,M230905_207240_207300_LEFT.rxp
148,149,M230905_207240_207300_LEFT.rxp,M230905_207300_207360_LEFT.rxp
148,167,M230905_207240_207300_LEFT.rxp,M230905_208320_208375_LEFT.rxp
148,168,M230905_207240_207300_LEFT.rxp,M230905_208414_208440_LEFT.rxp
149,150,M230905_207300_207360_LEFT.rxp,M230905_207360_207420_LEFT.rxp
149,153,M230905_207300_207360_LEFT.rxp,M230905_207718_207720_LEFT.rxp
149,154,M230905_207300_207360_LEFT.rxp,M230905_207720_207780_LEFT.rxp
149,168,M230905_207300_207360_LEFT.rxp,M230905_208414_208440_LEFT.rxp
150,151,M230905_207360_207420_LEFT.rxp,M230905_207420_207480_LEFT.rxp
151,152,M230905_207420_207480_LEFT.rxp,M230905_207480_207529_LEFT.rxp
153,154,M230905_207718_207720_LEFT.rxp,M230905_207720_207780_LEFT.rxp
154,155,M230905_207720_207780_LEFT.rxp,M230905_207780_207812_LEFT.rxp
154,157,M230905_207720_207780_LEFT.rxp,M230905_207913_207960_LEFT.rxp
154,179,M230905_207720_207780_LEFT.rxp,M230905_209012_209040_LEFT.rxp
155,157,M230905_207780_207812_LEFT.rxp,M230905_207913_207960_LEFT.rxp
155,178,M230905_207780_207812_LEFT.rxp,M230905_208920_208968_LEFT.rxp
155,179,M230905_207780_207812_LEFT.rxp,M230905_209012_209040_LEFT.rxp
155,183,M230905_207780_207812_LEFT.rxp,M230905_209160_209220_LEFT.rxp
156,166,M230905_207850_207900_LEFT.rxp,M230905_208260_208320_LEFT.rxp
156,183,M230905_207850_207900_LEFT.rxp,M230905_209160_209220_LEFT.rxp
157,158,M230905_207913_207960_LEFT.rxp,M230905_207960_208020_LEFT.rxp
157,166,M230905_207913_207960_LEFT.rxp,M230905_208260_208320_LEFT.rxp
157,173,M230905_207913_207960_LEFT.rxp,M230905_208680_208740_LEFT.rxp
157,179,M230905_207913_207960_LEFT.rxp,M230905_209012_209040_LEFT.rxp
157,181,M230905_207913_207960_LEFT.rxp,M230905_209100_209134_LEFT.rxp
157,182,M230905_207913_207960_LEFT.rxp,M230905_209159_209160_LEFT.rxp
158,159,M230905_207960_208020_LEFT.rxp,M230905_208020_208027_LEFT.rxp
158,161,M230905_207960_208020_LEFT.rxp,M230905_208080_208102_LEFT.rxp
158,162,M230905_207960_208020_LEFT.rxp,M230905_208105_208140_LEFT.rxp
158,163,M230905_207960_208020_LEFT.rxp,M230905_208140_208157_LEFT.rxp
158,177,M230905_207960_208020_LEFT.rxp,M230905_208860_208920_LEFT.rxp
158,184,M230905_207960_208020_LEFT.rxp,M230905_209220_209231_LEFT.rxp
159,164,M230905_208020_208027_LEFT.rxp,M230905_208198_208200_LEFT.rxp
159,177,M230905_208020_208027_LEFT.rxp,M230905_208860_208920_LEFT.rxp
160,161,M230905_208070_208080_LEFT.rxp,M230905_208080_208102_LEFT.rxp
160,177,M230905_208070_208080_LEFT.rxp,M230905_208860_208920_LEFT.rxp
161,162,M230905_208080_208102_LEFT.rxp,M230905_208105_208140_LEFT.rxp
161,177,M230905_208080_208102_LEFT.rxp,M230905_208860_208920_LEFT.rxp
162,163,M230905_208105_208140_LEFT.rxp,M230905_208140_208157_LEFT.rxp
162,184,M230905_208105_208140_LEFT.rxp,M230905_209220_209231_LEFT.rxp
164,165,M230905_208198_208200_LEFT.rxp,M230905_208200_208260_LEFT.rxp
164,177,M230905_208198_208200_LEFT.rxp,M230905_208860_208920_LEFT.rxp
165,166,M230905_208200_208260_LEFT.rxp,M230905_208260_208320_LEFT.rxp
165,174,M230905_208200_208260_LEFT.rxp,M230905_208740_208800_LEFT.rxp
165,177,M230905_208200_208260_LEFT.rxp,M230905_208860_208920_LEFT.rxp
165,185,M230905_208200_208260_LEFT.rxp,M230905_209320_209340_LEFT.rxp
166,167,M230905_208260_208320_LEFT.rxp,M230905_208320_208375_LEFT.rxp
166,182,M230905_208260_208320_LEFT.rxp,M230905_209159_209160_LEFT.rxp
166,183,M230905_208260_208320_LEFT.rxp,M230905_209160_209220_LEFT.rxp
167,172,M230905_208320_208375_LEFT.rxp,M230905_208651_208680_LEFT.rxp
167,180,M230905_208320_208375_LEFT.rxp,M230905_209040_209078_LEFT.rxp
168,169,M230905_208414_208440_LEFT.rxp,M230905_208440_208452_LEFT.rxp
168,170,M230905_208414_208440_LEFT.rxp,M230905_208495_208500_LEFT.rxp
168,171,M230905_208414_208440_LEFT.rxp,M230905_208500_208526_LEFT.rxp
169,170,M230905_208440_208452_LEFT.rxp,M230905_208495_208500_LEFT.rxp
169,171,M230905_208440_208452_LEFT.rxp,M230905_208500_208526_LEFT.rxp
169,180,M230905_208440_208452_LEFT.rxp,M230905_209040_209078_LEFT.rxp
170,171,M230905_208495_208500_LEFT.rxp,M230905_208500_208526_LEFT.rxp
172,173,M230905_208651_208680_LEFT.rxp,M230905_208680_208740_LEFT.rxp
172,181,M230905_208651_208680_LEFT.rxp,M230905_209100_209134_LEFT.rxp
173,174,M230905_208680_208740_LEFT.rxp,M230905_208740_208800_LEFT.rxp
173,178,M230905_208680_208740_LEFT.rxp,M230905_208920_208968_LEFT.rxp
173,181,M230905_208680_208740_LEFT.rxp,M230905_209100_209134_LEFT.rxp
173,183,M230905_208680_208740_LEFT.rxp,M230905_209160_209220_LEFT.rxp
174,175,M230905_208740_208800_LEFT.rxp,M230905_208800_208807_LEFT.rxp
176,177,M230905_208854_208860_LEFT.rxp,M230905_208860_208920_LEFT.rxp
177,178,M230905_208860_208920_LEFT.rxp,M230905_208920_208968_LEFT.rxp
178,183,M230905_208920_208968_LEFT.rxp,M230905_209160_209220_LEFT.rxp
179,180,M230905_209012_209040_LEFT.rxp,M230905_209040_209078_LEFT.rxp
182,183,M230905_209159_209160_LEFT.rxp,M230905_209160_209220_LEFT.rxp
183,184,M230905_209160_209220_LEFT.rxp,M230905_209220_209231_LEFT.rxp
185,186,M230905_209320_209340_LEFT.rxp,M230905_209340_209370_LEFT.rxp
187,188,M230905_210381_210420_LEFT.rxp,M230905_210420_210480_LEFT.rxp
187,286,M230905_210381_210420_LEFT.rxp,M230905_219180_219240_LEFT.rxp
187,287,M230905_210381_210420_LEFT.rxp,M230905_219240_219262_LEFT.rxp
187,288,M230905_210381_210420_LEFT.rxp,M230905_219326_219359_LEFT.rxp
188,189,M230905_210420_210480_LEFT.rxp,M230905_210480_210540_LEFT.rxp
188,283,M230905_210420_210480_LEFT.rxp,M230905_219069_219120_LEFT.rxp
188,290,M230905_210420_210480_LEFT.rxp,M230905_219507_219540_LEFT.rxp
188,295,M230905_210420_210480_LEFT.rxp,M230905_219851_219900_LEFT.rxp
188,296,M230905_210420_210480_LEFT.rxp,M230905_219900_219902_LEFT.rxp
188,297,M230905_210420_210480_LEFT.rxp,M230905_219912_219934_LEFT.rxp
189,190,M230905_210480_210540_LEFT.rxp,M230905_210540_210600_LEFT.rxp
190,191,M230905_210540_210600_LEFT.rxp,M230905_210600_210660_LEFT.rxp
190,234,M230905_210540_210600_LEFT.rxp,M230905_215657_215700_LEFT.rxp
190,235,M230905_210540_210600_LEFT.rxp,M230905_215700_215760_LEFT.rxp
190,238,M230905_210540_210600_LEFT.rxp,M230905_216541_216541_LEFT.rxp
190,239,M230905_210540_210600_LEFT.rxp,M230905_216541_216600_LEFT.rxp
191,192,M230905_210600_210660_LEFT.rxp,M230905_210660_210720_LEFT.rxp
191,215,M230905_210600_210660_LEFT.rxp,M230905_213256_213300_LEFT.rxp
191,234,M230905_210600_210660_LEFT.rxp,M230905_215657_215700_LEFT.rxp
192,193,M230905_210660_210720_LEFT.rxp,M230905_210720_210780_LEFT.rxp
192,215,M230905_210660_210720_LEFT.rxp,M230905_213256_213300_LEFT.rxp
193,194,M230905_210720_210780_LEFT.rxp,M230905_210780_210840_LEFT.rxp
193,244,M230905_210720_210780_LEFT.rxp,M230905_216840_216878_LEFT.rxp
193,245,M230905_210720_210780_LEFT.rxp,M230905_216916_216960_LEFT.rxp
193,259,M230905_210720_210780_LEFT.rxp,M230905_217560_217615_LEFT.rxp
193,260,M230905_210720_210780_LEFT.rxp,M230905_217618_217620_LEFT.rxp
193,261,M230905_210720_210780_LEFT.rxp,M230905_217620_217628_LEFT.rxp
193,266,M230905_210720_210780_LEFT.rxp,M230905_217860_217878_LEFT.rxp
193,267,M230905_210720_210780_LEFT.rxp,M230905_217905_217920_LEFT.rxp
193,269,M230905_210720_210780_LEFT.rxp,M230905_217997_218027_LEFT.rxp
194,195,M230905_210780_210840_LEFT.rxp,M230905_210840_210900_LEFT.rxp
194,256,M230905_210780_210840_LEFT.rxp,M230905_217440_217459_LEFT.rxp
194,257,M230905_210780_210840_LEFT.rxp,M230905_217474_217500_LEFT.rxp
194,264,M230905_210780_210840_LEFT.rxp,M230905_217793_217800_LEFT.rxp
194,265,M230905_210780_210840_LEFT.rxp,M230905_217800_217860_LEFT.rxp
195,196,M230905_210840_210900_LEFT.rxp,M230905_210900_210960_LEFT.rxp
196,197,M230905_210900_210960_LEFT.rxp,M230905_210960_211020_LEFT.rxp
197,198,M230905_210960_211020_LEFT.rxp,M230905_211020_211080_LEFT.rxp
198,199,M230905_211020_211080_LEFT.rxp,M230905_211080_211140_LEFT.rxp
199,200,M230905_211080_211140_LEFT.rxp,M230905_211140_211200_LEFT.rxp
200,201,M230905_211140_211200_LEFT.rxp,M230905_211200_211260_LEFT.rxp
201,202,M230905_211200_211260_LEFT.rxp,M230905_211260_211321_LEFT.rxp
202,203,M230905_211260_211321_LEFT.rxp,M230905_211321_211380_LEFT.rxp
203,204,M230905_211321_211380_LEFT.rxp,M230905_211380_211440_LEFT.rxp
204,205,M230905_211380_211440_LEFT.rxp,M230905_211440_211501_LEFT.rxp
205,206,M230905_211440_211501_LEFT.rxp,M230905_211501_211560_LEFT.rxp
206,207,M230905_211501_211560_LEFT.rxp,M230905_211560_211620_LEFT.rxp
206,214,M230905_211501_211560_LEFT.rxp,M230905_212340_212386_LEFT.rxp
207,208,M230905_211560_211620_LEFT.rxp,M230905_211620_211638_LEFT.rxp
207,213,M230905_211560_211620_LEFT.rxp,M230905_212280_212340_LEFT.rxp
207,214,M230905_211560_211620_LEFT.rxp,M230905_212340_212386_LEFT.rxp
208,213,M230905_211620_211638_LEFT.rxp,M230905_212280_212340_LEFT.rxp
209,210,M230905_212096_212100_LEFT.rxp,M230905_212100_212160_LEFT.rxp
210,211,M230905_212100_212160_LEFT.rxp,M230905_212160_212220_LEFT.rxp
211,212,M230905_212160_212220_LEFT.rxp,M230905_212220_212280_LEFT.rxp
212,213,M230905_212220_212280_LEFT.rxp,M230905_212280_212340_LEFT.rxp
213,214,M230905_212280_212340_LEFT.rxp,M230905_212340_212386_LEFT.rxp
215,216,M230905_213256_213300_LEFT.rxp,M230905_213300_213360_LEFT.rxp
216,217,M230905_213300_213360_LEFT.rxp,M230905_213360_213420_LEFT.rxp
217,218,M230905_213360_213420_LEFT.rxp,M230905_213420_213480_LEFT.rxp
218,219,M230905_213420_213480_LEFT.rxp,M230905_213480_213540_LEFT.rxp
219,220,M230905_213480_213540_LEFT.rxp,M230905_213540_213600_LEFT.rxp
220,221,M230905_213540_213600_LEFT.rxp,M230905_213600_213660_LEFT.rxp
221,222,M230905_213600_213660_LEFT.rxp,M230905_213660_213720_LEFT.rxp
222,223,M230905_213660_213720_LEFT.rxp,M230905_213720_213780_LEFT.rxp
223,224,M230905_213720_213780_LEFT.rxp,M230905_213780_213840_LEFT.rxp
